Date,rolling_volatility_30d
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-03,
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,0.013246285935403371
2021-06-07,0.0134578865890217
2021-06-08,0.013468107179126852
2021-06-09,0.01244605322020937
2021-06-10,0.012617217589907314
2021-06-11,0.012615633363150898
2021-06-14,0.01267094223125588
2021-06-15,0.012315595282336004
2021-06-16,0.012289395222445102
2021-06-17,0.01230411527348166
2021-06-18,0.012241402637058712
2021-06-21,0.011665327831009412
2021-06-22,0.011716862633801712
2021-06-23,0.010028202833244796
2021-06-24,0.009723500853229778
2021-06-25,0.00927421810183861
2021-06-28,0.009100280513397199
2021-06-29,0.008902942277894106
2021-06-30,0.008958999970112512
2021-07-01,0.008753634184415824
2021-07-02,0.009242214449689243
2021-07-05,0.00858198917835642
2021-07-06,0.00860343731080759
2021-07-07,0.008610466433171498
2021-07-08,0.008625385399926619
2021-07-09,0.008622441974098099
2021-07-12,0.008663903938293208
2021-07-13,0.008493495716203009
2021-07-14,0.008450116385910077
2021-07-15,0.008399590917034787
2021-07-16,0.007889479711391851
2021-07-19,0.008327601807975045
2021-07-20,0.0082489483265109
2021-07-21,0.008281636993054281
2021-07-22,0.008401254308245834
2021-07-23,0.008547112312106848
2021-07-26,0.008583582735659782
2021-07-27,0.00870506133570948
2021-07-28,0.008641551147255441
2021-07-29,0.008440485331284268
2021-07-30,0.008437428313320424
2021-08-02,0.008278757090546481
2021-08-03,0.008197022496330364
2021-08-04,0.008218096141400798
2021-08-05,0.008329780313596045
2021-08-06,0.008175356522640323
2021-08-09,0.007998553436343961
2021-08-10,0.008026898762716582
2021-08-11,0.007997418794597472
2021-08-12,0.008129461438011173
2021-08-13,0.007394734304021709
2021-08-16,0.0074253126051386535
2021-08-17,0.007532343490254337
2021-08-18,0.007568972053732339
2021-08-19,0.008084788383442862
2021-08-20,0.009103788227309497
2021-08-23,0.009058011090128706
2021-08-24,0.009031898118243117
2021-08-25,0.009051961057512044
2021-08-26,0.009215372225225282
2021-08-27,0.009196343959882442
2021-08-30,0.008899203707592245
2021-08-31,0.008983005020746946
2021-09-01,0.008950919669077774
2021-09-02,0.008567237057254021
2021-09-03,0.008338996051219957
2021-09-06,0.008317122749421904
2021-09-07,0.008143895567278745
2021-09-08,0.00813284205056872
2021-09-09,0.00840248901057999
2021-09-10,0.00839232477590795
2021-09-13,0.00840413124960353
2021-09-14,0.008443843539576357
2021-09-15,0.00885094100845652
2021-09-16,0.008710793777060542
2021-09-17,0.009407836278615921
2021-09-20,0.010055791073667756
2021-09-21,0.009961029812579876
2021-09-22,0.010188203827077033
2021-09-23,0.010067918087878635
2021-09-24,0.009918601911028899
2021-09-27,0.01040749331595455
2021-09-28,0.012375766079651549
2021-09-29,0.012347108738688163
2021-09-30,0.011719053688426373
2021-10-01,0.01171078504050669
2021-10-04,0.012210171145691921
2021-10-05,0.012832208505647034
2021-10-06,0.013180748957515639
2021-10-07,0.013133141926825919
2021-10-08,0.013124505406358922
2021-10-11,0.012880634088022728
2021-10-12,0.012869116025903604
2021-10-13,0.013074755119776401
2021-10-14,0.013677524002930116
2021-10-15,0.013703529309757578
2021-10-18,0.013817905018843127
2021-10-19,0.013804687151038192
2021-10-20,0.013819301069492368
2021-10-21,0.013784519560851848
2021-10-22,0.013783981832712863
2021-10-25,0.013800523083566047
2021-10-26,0.013750439987088674
2021-10-27,0.015349140835585123
2021-10-28,0.015351711878779883
2021-10-29,0.015311445254939965
2021-11-01,0.014865731323780431
2021-11-02,0.014924072868668894
2021-11-03,0.014835567947648565
2021-11-04,0.014849277315748102
2021-11-05,0.014854035487029401
2021-11-08,0.014302177791622387
2021-11-09,0.012088298652849081
2021-11-10,0.012673057457366911
2021-11-11,0.01245399807657951
2021-11-12,0.011977359573838116
2021-11-15,0.011017833751063
2021-11-16,0.01073192522859267
2021-11-17,0.010609408662032648
2021-11-18,0.010610962439790525
2021-11-19,0.010570071210674506
2021-11-22,0.010832156418991427
2021-11-23,0.010889358036027287
2021-11-24,0.010835790205303142
2021-11-25,0.010369441374879088
2021-11-26,0.011587083238239364
2021-11-29,0.011983146407289697
2021-11-30,0.012593185303152371
2021-12-01,0.012579323620587581
2021-12-02,0.01249936952628725
2021-12-03,0.013065646657291747
2021-12-06,0.013117163057507538
2021-12-07,0.013839648582054468
2021-12-08,0.011762661781046617
2021-12-09,0.011818867033294699
2021-12-10,0.012217053595319712
2021-12-13,0.012278641408947197
2021-12-14,0.013606974391207961
2021-12-15,0.014056234414177613
2021-12-16,0.014988537541535585
2021-12-17,0.014994366585060656
2021-12-20,0.015104461309837544
2021-12-21,0.01574701575425658
2021-12-22,0.015854534878175106
2021-12-23,0.015850197225633935
2021-12-24,0.015672396334140866
2021-12-27,0.016221652454935086
2021-12-28,0.016137675122223732
2021-12-29,0.016140924878701297
2021-12-30,0.01616320723422029
2021-12-31,0.01620340557026764
2022-01-03,0.016134507450309702
2022-01-04,0.016393044585510816
2022-01-05,0.017814271649837978
2022-01-06,0.0178394367278845
2022-01-07,0.017344445155853504
2022-01-10,0.016826335403889548
2022-01-11,0.016575222443361248
2022-01-12,0.01671951832056776
2022-01-13,0.01839753793395794
2022-01-14,0.018455100595234475
2022-01-17,0.018337380552799522
2022-01-18,0.018006847460866383
2022-01-19,0.018025045652310393
2022-01-20,0.018025589654943403
2022-01-21,0.017229039771076038
2022-01-24,0.01724273230322233
2022-01-25,0.016923007538752248
2022-01-26,0.01742730961544944
2022-01-27,0.016929229135572384
2022-01-28,0.017812243763956338
2022-01-31,0.017797733120493035
2022-02-01,0.0172513713805034
2022-02-02,0.017147984537096976
2022-02-03,0.01842147971064278
2022-02-04,0.01873619062467101
2022-02-07,0.018230347617794223
2022-02-08,0.01846979620279578
2022-02-09,0.019019717187796492
