,AAPL,MSFT,GOOGL,NVDA,AMD,AMZN,TSLA,NKE,MCD,JPM,BAC,GS,BRK_B,JNJ,UNH,PFE,XOM,CVX,COP,BA,CAT,HON,META,NFLX,DIS,PG,KO,NEE,AMT,PLD
AAPL,1.0,0.5805567524862465,0.5599253550915918,0.49721043868849835,0.4613663695463901,0.5395895752866512,0.48021793543574093,0.4282966648126968,0.3052893657989002,0.3750513299593566,0.38864799864297833,0.43358676701942406,0.44433152280929195,0.15619865846515346,0.11171897483745263,0.19670910580251647,0.18564195511367462,0.2270972762056115,0.21074457437327362,0.37991959581763113,0.3330878573274231,0.4198481438796894,0.4615863044914257,0.3637988790537914,0.4191687983224439,0.2500805537034132,0.2677966772501033,0.24631461323945034,0.22913641361251535,0.4505397790449395
MSFT,0.5805567524862465,1.0,0.585682710535342,0.6023456879999171,0.4974862481976413,0.6240700543258414,0.40534093096970336,0.3298687362489608,0.2253974299128273,0.3154853496050993,0.31179784246341363,0.37556362439658264,0.33685246492934234,0.03714737324370439,0.1259353957082769,0.13359176470858863,0.059517835785358866,0.12303880010462795,0.12081773604480274,0.3000770864679437,0.23903364753167308,0.33453975934416613,0.5522981100805703,0.40285314613188145,0.38260357788597577,0.1519083183646133,0.15824202897676498,0.17472311409859131,0.19788505133492718,0.32903733526137047
GOOGL,0.5599253550915918,0.585682710535342,1.0,0.5122063989827985,0.49800499643749435,0.613565442392679,0.4134385568009741,0.3208637598298107,0.2030580466051117,0.3268561032754579,0.3236466959710871,0.3895198169067137,0.3235171687689152,0.07168171370553873,0.11165740864830907,0.11799500870674427,0.06451603045951378,0.1319373300388713,0.11789002659971529,0.31980544771421576,0.31112527604673995,0.3341358530085315,0.5336951979269678,0.349046869788871,0.359195379541618,0.11778668178283756,0.12460840877988162,0.17467993999900086,0.1357041655238057,0.329955039661138
NVDA,0.49721043868849835,0.6023456879999171,0.5122063989827985,1.0,0.6744632101360136,0.544442816672585,0.4671451806825189,0.28170377046804485,0.0987427747713313,0.3279003432865888,0.298316131452061,0.4079893035404902,0.23780114819404843,-0.09624289142181301,0.06094464313938889,0.03357456781236121,0.06905088053981001,0.1303719767310321,0.140059511803058,0.34228575798667393,0.3319760368590578,0.2788010059774675,0.4906316559537747,0.4040977701326007,0.3660194346481186,0.0028337785264187934,-0.0010344130322617162,0.10737410500058577,0.08058452675979377,0.2750781950312372
AMD,0.4613663695463901,0.4974862481976413,0.49800499643749435,0.6744632101360136,1.0,0.49636883511703694,0.4400983785900541,0.28754381740409835,0.10420222604904206,0.3075802881036766,0.2982960042186803,0.40768688102699385,0.23788738962850092,-0.02864771877801394,0.09268590781230679,0.0647307365078007,0.094478981877848,0.13561603674320308,0.14146804488216383,0.36465376495253954,0.3694467214393206,0.3093721250010813,0.43806536681751124,0.350627583079465,0.35305170221704646,0.036563969614585086,0.028607647798129878,0.1503113308480672,0.10419034941000534,0.30486462264612824
AMZN,0.5395895752866512,0.6240700543258414,0.613565442392679,0.544442816672585,0.49636883511703694,1.0,0.43736763869988293,0.3816498716530119,0.17011138376018986,0.36101508315760095,0.3691509803106558,0.42425885383236234,0.3404947248413795,0.007168994767812493,0.08240395843843311,0.10814495774539923,0.09858439037958994,0.15958337085382857,0.1569090604690913,0.3762169960965297,0.30281720958904057,0.34552260270647084,0.5870737943552807,0.44790058106614516,0.44645223562355496,0.08335619515020716,0.0933270129198778,0.18189092752497704,0.15009173598860373,0.37938203451197233
TSLA,0.48021793543574093,0.40534093096970336,0.4134385568009741,0.4671451806825189,0.4400983785900541,0.43736763869988293,1.0,0.25913412290041926,0.11311867500671233,0.3213535390782068,0.33071638145769866,0.36276879897691433,0.2509607599455792,-0.02119064633506423,0.08139341793585493,0.06146338067625961,0.08384269518305598,0.1270103500438694,0.1309375275638481,0.34252892805144647,0.2844563604790901,0.26260085200990657,0.3392277069016019,0.32166387588952355,0.3595840367502575,0.03017687574089401,0.021435213097334614,0.1275279746001437,0.08197844426031205,0.2874865399381227
NKE,0.4282966648126968,0.3298687362489608,0.3208637598298107,0.28170377046804485,0.28754381740409835,0.3816498716530119,0.25913412290041926,1.0,0.2582645749733598,0.31622799414536495,0.3213942488551267,0.34534928971182416,0.34898648006355804,0.12343159629159209,0.059249785590652755,0.18059261742058874,0.1859594426106326,0.22058906229640454,0.19785281076983144,0.3232034751275247,0.29099072998834,0.3982163118754502,0.3125002974109939,0.25064464862868,0.4243527680375741,0.2571253403177584,0.22144470028745206,0.22808384531700157,0.20339913995143763,0.3861428801878735
MCD,0.3052893657989002,0.2253974299128273,0.2030580466051117,0.0987427747713313,0.10420222604904206,0.17011138376018986,0.11311867500671233,0.2582645749733598,1.0,0.28296718388560066,0.26632397981061073,0.21394032703038637,0.407130841343494,0.3642410412314943,0.20684935447049166,0.21555728116389772,0.1579886432333977,0.14815910651362538,0.11711920540378037,0.23131014791697113,0.17557463807184767,0.39458519406060766,0.14484641347379296,0.1322860107876269,0.23632344817425985,0.4556824662184362,0.5293166929670797,0.3044415715464647,0.36009333823515927,0.3205696984378256
JPM,0.3750513299593566,0.3154853496050993,0.3268561032754579,0.3279003432865888,0.3075802881036766,0.36101508315760095,0.3213535390782068,0.31622799414536495,0.28296718388560066,1.0,0.8070471937684737,0.7624380345342969,0.6176940880917134,0.18416075938769072,0.16277014319979455,0.1965166857462598,0.30597220177242895,0.3534518188814783,0.3461739740186646,0.406995948662074,0.525076470538858,0.4785870013659927,0.30337116700766287,0.24157381042811332,0.47066560953793557,0.17282287255410406,0.21461197566447848,0.1591335790180338,0.16358332986478813,0.3729204086620502
BAC,0.38864799864297833,0.31179784246341363,0.3236466959710871,0.298316131452061,0.2982960042186803,0.3691509803106558,0.33071638145769866,0.3213942488551267,0.26632397981061073,0.8070471937684737,1.0,0.7437510753103388,0.5867738217897558,0.15545160492127708,0.15128672104835217,0.19163705098922426,0.3395140325708012,0.3826145270289866,0.37377151755484544,0.41922032618720934,0.5164784866547204,0.4667641231146271,0.3099050982165386,0.232701848806034,0.4870968165596511,0.17101661408404645,0.20142112590785996,0.181338824545439,0.19754462442123494,0.41809815572160813
GS,0.43358676701942406,0.37556362439658264,0.3895198169067137,0.4079893035404902,0.40768688102699385,0.42425885383236234,0.36276879897691433,0.34534928971182416,0.21394032703038637,0.7624380345342969,0.7437510753103388,1.0,0.5326367861952334,0.1452477466480462,0.13226755737503557,0.19779434173241953,0.2794654770906221,0.3252188807433612,0.32498846632769884,0.44220257634207844,0.5846236118118928,0.48301649166535937,0.3566030994038642,0.24920805938824533,0.4854069345310231,0.11358687477482854,0.1448336019238974,0.18493768317145762,0.16938156416834185,0.44263674549526927
BRK_B,0.44433152280929195,0.33685246492934234,0.3235171687689152,0.23780114819404843,0.23788738962850092,0.3404947248413795,0.2509607599455792,0.34898648006355804,0.407130841343494,0.6176940880917134,0.5867738217897558,0.5326367861952334,1.0,0.3606121123547086,0.23814680437067967,0.30738272485689244,0.3674794294478942,0.4019029023819187,0.37176337849644264,0.35244575415655527,0.4281740708847684,0.5087999851901414,0.28163374412052644,0.2529258185901222,0.4239865403887632,0.36114063357976406,0.430543078964781,0.30405870415474684,0.3114880072138572,0.44410279482341986
JNJ,0.15619865846515346,0.03714737324370439,0.07168171370553873,-0.09624289142181301,-0.02864771877801394,0.007168994767812493,-0.02119064633506423,0.12343159629159209,0.3642410412314943,0.18416075938769072,0.15545160492127708,0.1452477466480462,0.3606121123547086,1.0,0.19145394603784086,0.42116121016478614,0.11676541615984457,0.13152023808161564,0.08561462481513087,0.06902306890555444,0.11568790675736303,0.2753911444641582,0.0038598450107384563,0.01894015435807776,0.10723553971693675,0.43743020923008885,0.44833233255854216,0.29384147452142323,0.33722624803091683,0.3028606105295796
UNH,0.11171897483745263,0.1259353957082769,0.11165740864830907,0.06094464313938889,0.09268590781230679,0.08240395843843311,0.08139341793585493,0.059249785590652755,0.20684935447049166,0.16277014319979455,0.15128672104835217,0.13226755737503557,0.23814680437067967,0.19145394603784086,1.0,0.15304634296704328,0.08391704252992628,0.11104006521824379,0.10492042159240186,0.10129207125550686,0.09267111214570196,0.16862724180170074,0.03327396293110384,0.03955194133047477,0.09574752489524375,0.1877382297334003,0.1708921419394703,0.11096918670560146,0.11463193279576278,0.14961731248179694
PFE,0.19670910580251647,0.13359176470858863,0.11799500870674427,0.03357456781236121,0.0647307365078007,0.10814495774539923,0.06146338067625961,0.18059261742058874,0.21555728116389772,0.1965166857462598,0.19163705098922426,0.19779434173241953,0.30738272485689244,0.42116121016478614,0.15304634296704328,1.0,0.12781180500274142,0.16567498493578264,0.13951022867763135,0.13593338159913163,0.17859742324780456,0.27508663311696707,0.0967602328227885,0.062093639209685275,0.1746645786164324,0.259203809209539,0.2701274195441464,0.21875043397579247,0.28010203506970277,0.29855485847807367
